id,branch,price,cpu,ram,ssd,screen,battery,card
0,1,cellphones,37.500.000₫,Loại  8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,Dung lượng  16GB,"Tính năng đặc biệt Ổ cứng , Wi-Fi 6, Viền màn hình siêu mỏng, Bảo mật vân tay",cảm ứng Không,"58.2-watt-hour lithium-polymer, 61W USB-C Power Adapter",
1,2,DDV,37.790.000₫,Công nghệ Apple M1 Chip with 8-Core  and 8-Core GPU,8 GB,Ổ cứng512GB,,Thông tin 58.2Wh,đồ họa đồ họa tích hợp
2,3,FPTS,34.899.000₫,Công nghệ  M1,Hỗ trợ  tối đa 16 GB,,cảm ứng Không,,
3,4,GearVN,"35,990,000₫  ",Card đồ họaM1 8 8GPU,16GB,,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,17-20 tiếng,
4,5,TGDD,34.890.000₫,Tốc độ  Hãng không công bố,Hỗ trợ  tối đa Không hỗ trợ nâng cấp,Ổ cứng 256 GB,13.3 inch,Thông tin  Khoảng 10 tiếng,màn hình  tích hợp - 8 nhân GPU
